"period","region","component","route","value","color"
2070,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF H2",14.542015310103,"#cccccc"
2070,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"NEU","OPEX","Scrap EAF",20.6328233932823,"#cccccc"
2070,"NEU","Solids","BF-BOF",0,"#76512c"
2070,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2070,"OAS","BOF Scrap","BF-BOF",4.41831375478776e-09,"#fe0404"
2070,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"OAS","CAPEX","BF-BOF",0.967836640986661,"#7b7878"
2070,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF H2",17.8450550894118,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"OAS","CAPEX","Scrap EAF",26.1356823215933,"#7b7878"
2070,"OAS","DRI Pellets","DRI-EAF H2",47.648464867024,"#7d2222"
2070,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"OAS","EAF Scrap","Scrap EAF",194.820672207807,"#a45353"
2070,"OAS","Electricity","BF-BOF",0.138101789320445,"#d7cb1b"
2070,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF H2",14.3114144169941,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"OAS","Electricity","Scrap EAF",74.6900524162522,"#d7cb1b"
2070,"OAS","Emission Cost","BF-BOF",4.56025950428785,"#444444"
2070,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"OAS","Hydrogen","DRI-EAF H2",74.5189183283758,"#33efef"
2070,"OAS","Iron Ore","BF-BOF",3.0869737620419,"#7e433d"
2070,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"OAS","Liquids","BF-BOF",0.195679854641037,"#11522b"
2070,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2070,"OAS","Non-H2 Gases","BF-BOF",0.202399648972509,"#85b3dd"
2070,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"OAS","OPEX","BF-BOF",1.01396445554812,"#cccccc"
2070,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF H2",13.9276405545455,"#cccccc"
2070,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"OAS","OPEX","Scrap EAF",20.39827768528,"#cccccc"
2070,"OAS","Solids","BF-BOF",4.68299999065971,"#76512c"
2070,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2070,"REF","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"REF","CAPEX","BF-BOF",0,"#7b7878"
2070,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF H2",43.6081829977263,"#7b7878"
2070,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"REF","CAPEX","Scrap EAF",15.4722175634185,"#7b7878"
2070,"REF","DRI Pellets","DRI-EAF H2",116.4391460307,"#7d2222"
2070,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"REF","EAF Scrap","Scrap EAF",115.333045036295,"#a45353"
2070,"REF","Electricity","BF-BOF",0,"#d7cb1b"
2070,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF H2",48.0403124390694,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"REF","Electricity","Scrap EAF",71.7215159321042,"#d7cb1b"
2070,"REF","Emission Cost","BF-BOF",0,"#444444"
2070,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"REF","Hydrogen","DRI-EAF H2",141.999189082151,"#33efef"
2070,"REF","Iron Ore","BF-BOF",0,"#7e433d"
2070,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"REF","Liquids","BF-BOF",0,"#11522b"
2070,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2070,"REF","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"REF","OPEX","BF-BOF",0,"#cccccc"
2070,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF H2",34.0351483918672,"#cccccc"
2070,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"REF","OPEX","Scrap EAF",12.0756973696808,"#cccccc"
2070,"REF","Solids","BF-BOF",0,"#76512c"
2070,"REF","Solids","BF-BOF CCS",0,"#76512c"
2070,"SSA","BOF Scrap","BF-BOF",1.49749848052468e-09,"#fe0404"
2070,"SSA","BOF Scrap","BF-BOF CCS",2.95767533487009e-09,"#fe0404"
2070,"SSA","CAPEX","BF-BOF",0.328028741214476,"#7b7878"
2070,"SSA","CAPEX","BF-BOF CCS",1.08451518729048,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF H2",53.4747877531256,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"SSA","CAPEX","Scrap EAF",10.4894966876959,"#7b7878"
2070,"SSA","DRI Pellets","DRI-EAF H2",142.7841793012,"#7d2222"
2070,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"SSA","EAF Scrap","Scrap EAF",78.1908339209527,"#a45353"
2070,"SSA","Electricity","BF-BOF",0.0311987968915613,"#d7cb1b"
2070,"SSA","Electricity","BF-BOF CCS",0.231040306087792,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF H2",42.8801805131638,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"SSA","Electricity","Scrap EAF",63.3433183363626,"#d7cb1b"
2070,"SSA","Emission Cost","BF-BOF",1.17140260156371,"#444444"
2070,"SSA","Emission Cost","BF-BOF CCS",1.2042638465406,"#444444"
2070,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"SSA","Hydrogen","DRI-EAF H2",186.464996341101,"#33efef"
2070,"SSA","Iron Ore","BF-BOF",1.04626759769335,"#7e433d"
2070,"SSA","Iron Ore","BF-BOF CCS",2.06645943726579,"#7e433d"
2070,"SSA","Liquids","BF-BOF",0.0967072129849665,"#11522b"
2070,"SSA","Liquids","BF-BOF CCS",0.191004226227627,"#11522b"
2070,"SSA","Non-H2 Gases","BF-BOF",0.0445386481882298,"#85b3dd"
2070,"SSA","Non-H2 Gases","BF-BOF CCS",0.408083782065289,"#85b3dd"
2070,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"SSA","OPEX","BF-BOF",0.343662835135683,"#cccccc"
2070,"SSA","OPEX","BF-BOF CCS",1.01954238027455,"#cccccc"
2070,"SSA","OPEX","DRI-EAF H2",41.7357984508579,"#cccccc"
2070,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"SSA","OPEX","Scrap EAF",8.18680237927692,"#cccccc"
2070,"SSA","Solids","BF-BOF",2.33210845491453,"#76512c"
2070,"SSA","Solids","BF-BOF CCS",4.60609459378281,"#76512c"
2070,"USA","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"USA","CAPEX","BF-BOF",0,"#7b7878"
2070,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2070,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"USA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2070,"USA","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2070,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"USA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2070,"USA","Electricity","BF-BOF",0,"#d7cb1b"
2070,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF H2",17.7658903307605,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"USA","Electricity","Scrap EAF",38.3024224570714,"#d7cb1b"
2070,"USA","Emission Cost","BF-BOF",0,"#444444"
2070,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"USA","Hydrogen","DRI-EAF H2",54.6053113208817,"#33efef"
2070,"USA","Iron Ore","BF-BOF",0,"#7e433d"
2070,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"USA","Liquids","BF-BOF",0,"#11522b"
2070,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"USA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"USA","OPEX","BF-BOF",0,"#cccccc"
2070,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF H2",18.4630761,"#cccccc"
2070,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"USA","OPEX","Scrap EAF",18.91155,"#cccccc"
2070,"USA","Solids","BF-BOF",0,"#76512c"
2070,"USA","Solids","BF-BOF CCS",0,"#76512c"
2080,"CAZ","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"CAZ","CAPEX","BF-BOF",0,"#7b7878"
2080,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"CAZ","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2080,"CAZ","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2080,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"CAZ","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2080,"CAZ","Electricity","BF-BOF",0,"#d7cb1b"
2080,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF H2",18.6223250621227,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"CAZ","Electricity","Scrap EAF",54.5215208021151,"#d7cb1b"
2080,"CAZ","Emission Cost","BF-BOF",0,"#444444"
2080,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"CAZ","Hydrogen","DRI-EAF H2",64.1506239593036,"#33efef"
2080,"CAZ","Iron Ore","BF-BOF",0,"#7e433d"
2080,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"CAZ","Liquids","BF-BOF",0,"#11522b"
2080,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2080,"CAZ","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"CAZ","OPEX","BF-BOF",0,"#cccccc"
2080,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF H2",18.4630761,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"CAZ","OPEX","Scrap EAF",18.91155,"#cccccc"
2080,"CAZ","Solids","BF-BOF",0,"#76512c"
2080,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2080,"CHA","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"CHA","BOF Scrap","BF-BOF CCS",7.93858889706264e-12,"#fe0404"
2080,"CHA","CAPEX","BF-BOF",0,"#7b7878"
2080,"CHA","CAPEX","BF-BOF CCS",0.00273320269804386,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF H2",23.6535240114654,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"CHA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2080,"CHA","DRI Pellets","DRI-EAF H2",63.1577824890182,"#7d2222"
2080,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"CHA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2080,"CHA","Electricity","BF-BOF",0,"#d7cb1b"
2080,"CHA","Electricity","BF-BOF CCS",0.000723713339820057,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF H2",20.2030921324758,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"CHA","Electricity","Scrap EAF",88.330641032216,"#d7cb1b"
2080,"CHA","Emission Cost","BF-BOF",0,"#444444"
2080,"CHA","Emission Cost","BF-BOF CCS",0.00297532454640129,"#444444"
2080,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"CHA","Hydrogen","DRI-EAF H2",74.6799840510904,"#33efef"
2080,"CHA","Iron Ore","BF-BOF",0,"#7e433d"
2080,"CHA","Iron Ore","BF-BOF CCS",0.00554650868927407,"#7e433d"
2080,"CHA","Liquids","BF-BOF",0,"#11522b"
2080,"CHA","Liquids","BF-BOF CCS",2.49574840863696e-05,"#11522b"
2080,"CHA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"CHA","Non-H2 Gases","BF-BOF CCS",0.00285475817360209,"#85b3dd"
2080,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"CHA","OPEX","BF-BOF",0,"#cccccc"
2080,"CHA","OPEX","BF-BOF CCS",0.00259782205078259,"#cccccc"
2080,"CHA","OPEX","DRI-EAF H2",18.4610122316446,"#cccccc"
2080,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"CHA","OPEX","Scrap EAF",18.91155,"#cccccc"
2080,"CHA","Solids","BF-BOF",0,"#76512c"
2080,"CHA","Solids","BF-BOF CCS",0.00576868808304411,"#76512c"
2080,"EUR","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"EUR","CAPEX","BF-BOF",0,"#7b7878"
2080,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF H2",21.9292710077814,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"EUR","CAPEX","Scrap EAF",24.9888602280123,"#7b7878"
2080,"EUR","DRI Pellets","DRI-EAF H2",58.5538175106953,"#7d2222"
2080,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"EUR","EAF Scrap","Scrap EAF",186.27202792812,"#a45353"
2080,"EUR","Electricity","BF-BOF",0,"#d7cb1b"
2080,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF H2",65.4333176412542,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"EUR","Electricity","Scrap EAF",186.077957253812,"#d7cb1b"
2080,"EUR","Emission Cost","BF-BOF",0,"#444444"
2080,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"EUR","Hydrogen","DRI-EAF H2",194.884971319127,"#33efef"
2080,"EUR","Iron Ore","BF-BOF",0,"#7e433d"
2080,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"EUR","Liquids","BF-BOF",0,"#11522b"
2080,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2080,"EUR","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"EUR","OPEX","BF-BOF",0,"#cccccc"
2080,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF H2",17.1152738217556,"#cccccc"
2080,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"EUR","OPEX","Scrap EAF",19.5032103504146,"#cccccc"
2080,"EUR","Solids","BF-BOF",0,"#76512c"
2080,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2080,"IND","BOF Scrap","BF-BOF",2.88793162675914e-12,"#fe0404"
2080,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"IND","CAPEX","BF-BOF",0.000632604699476797,"#7b7878"
2080,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF H2",21.4055605942971,"#7b7878"
2080,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"IND","CAPEX","Scrap EAF",25.2183371523912,"#7b7878"
2080,"IND","DRI Pellets","DRI-EAF H2",57.1554470874956,"#7d2222"
2080,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"IND","EAF Scrap","Scrap EAF",187.982595424066,"#a45353"
2080,"IND","Electricity","BF-BOF",0.000108421052518352,"#d7cb1b"
2080,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF H2",21.1861004078978,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"IND","Electricity","Scrap EAF",81.7132578954886,"#d7cb1b"
2080,"IND","Emission Cost","BF-BOF",0.00400649212486454,"#444444"
2080,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"IND","Hydrogen","DRI-EAF H2",93.5765079519724,"#33efef"
2080,"IND","Iron Ore","BF-BOF",0.00201773111941542,"#7e433d"
2080,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"IND","Liquids","BF-BOF",4.50705244289618e-05,"#11522b"
2080,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2080,"IND","Non-H2 Gases","BF-BOF",3.58052026013422e-05,"#85b3dd"
2080,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"IND","OPEX","BF-BOF",0.00066275511023044,"#cccccc"
2080,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"IND","OPEX","DRI-EAF H2",16.7065303151015,"#cccccc"
2080,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"IND","OPEX","Scrap EAF",19.6823116253783,"#cccccc"
2080,"IND","Solids","BF-BOF",0.00578386855250704,"#76512c"
2080,"IND","Solids","BF-BOF CCS",0,"#76512c"
2080,"JPN","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"JPN","CAPEX","BF-BOF",0,"#7b7878"
2080,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF H2",39.6808950963562,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"JPN","CAPEX","Scrap EAF",17.1962245438267,"#7b7878"
2080,"JPN","DRI Pellets","DRI-EAF H2",105.952810255691,"#7d2222"
2080,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"JPN","EAF Scrap","Scrap EAF",128.184142424198,"#a45353"
2080,"JPN","Electricity","BF-BOF",0,"#d7cb1b"
2080,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF H2",41.5012098004486,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"JPN","Electricity","Scrap EAF",56.1513274872042,"#d7cb1b"
2080,"JPN","Emission Cost","BF-BOF",0,"#444444"
2080,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"JPN","Hydrogen","DRI-EAF H2",130.604676229,"#33efef"
2080,"JPN","Iron Ore","BF-BOF",0,"#7e433d"
2080,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"JPN","Liquids","BF-BOF",0,"#11522b"
2080,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2080,"JPN","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"JPN","OPEX","BF-BOF",0,"#cccccc"
2080,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF H2",30.9699937050121,"#cccccc"
2080,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"JPN","OPEX","Scrap EAF",13.4212437642616,"#cccccc"
2080,"JPN","Solids","BF-BOF",0,"#76512c"
2080,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2080,"LAM","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"LAM","CAPEX","BF-BOF",0,"#7b7878"
2080,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF H2",20.5141147926743,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"LAM","CAPEX","Scrap EAF",25.6100877148899,"#7b7878"
2080,"LAM","DRI Pellets","DRI-EAF H2",54.7751785062749,"#7d2222"
2080,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"LAM","EAF Scrap","Scrap EAF",190.902783501984,"#a45353"
2080,"LAM","Electricity","BF-BOF",0,"#d7cb1b"
2080,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF H2",18.2523020473424,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"LAM","Electricity","Scrap EAF",71.524285738608,"#d7cb1b"
2080,"LAM","Emission Cost","BF-BOF",0,"#444444"
2080,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"LAM","Hydrogen","DRI-EAF H2",54.8661596181663,"#33efef"
2080,"LAM","Iron Ore","BF-BOF",0,"#7e433d"
2080,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"LAM","Liquids","BF-BOF",0,"#11522b"
2080,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2080,"LAM","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
