"period","region","component","route","value","color"
2070,"LAM","OPEX","BF-BOF",22.1818952236547,"#cccccc"
2070,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"LAM","OPEX","Scrap EAF",15.9854353107713,"#cccccc"
2070,"LAM","Solids","BF-BOF",39.3848844501313,"#76512c"
2070,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2070,"MEA","BOF Scrap","BF-BOF",8.77896932750875e-08,"#fe0404"
2070,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"MEA","CAPEX","BF-BOF",19.2304319177286,"#7b7878"
2070,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"MEA","CAPEX","Scrap EAF",21.7782494158449,"#7b7878"
2070,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"MEA","EAF Scrap","Scrap EAF",162.339484330155,"#a45353"
2070,"MEA","Electricity","BF-BOF",2.1479512163184,"#d7cb1b"
2070,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"MEA","Electricity","Scrap EAF",51.7798917081307,"#d7cb1b"
2070,"MEA","Emission Cost","BF-BOF",6.5448664534113,"#444444"
2070,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"MEA","Iron Ore","BF-BOF",61.3366308411746,"#7e433d"
2070,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"MEA","Liquids","BF-BOF",7.05278286373408,"#11522b"
2070,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"MEA","Non-H2 Gases","BF-BOF",13.607363504645,"#85b3dd"
2070,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"MEA","OPEX","BF-BOF",20.1469686139767,"#cccccc"
2070,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"MEA","OPEX","Scrap EAF",16.9974050655132,"#cccccc"
2070,"MEA","Solids","BF-BOF",26.7619634800298,"#76512c"
2070,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2070,"NEU","BOF Scrap","BF-BOF",6.4035552796191e-08,"#fe0404"
2070,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"NEU","CAPEX","BF-BOF",14.0270604944774,"#7b7878"
2070,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"NEU","CAPEX","Scrap EAF",25.2517279843883,"#7b7878"
2070,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"NEU","EAF Scrap","Scrap EAF",188.231497452152,"#a45353"
2070,"NEU","Electricity","BF-BOF",1.04213507849694,"#d7cb1b"
2070,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"NEU","Electricity","Scrap EAF",55.8206706258951,"#d7cb1b"
2070,"NEU","Emission Cost","BF-BOF",2.38301353907547,"#444444"
2070,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"NEU","Iron Ore","BF-BOF",44.7401615843793,"#7e433d"
2070,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"NEU","Liquids","BF-BOF",0.536860921363812,"#11522b"
2070,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2070,"NEU","Non-H2 Gases","BF-BOF",7.7397283639003,"#85b3dd"
2070,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"NEU","OPEX","BF-BOF",14.6956006364088,"#cccccc"
2070,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"NEU","OPEX","Scrap EAF",19.7083723746191,"#cccccc"
2070,"NEU","Solids","BF-BOF",31.0553281917749,"#76512c"
2070,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2070,"OAS","BOF Scrap","BF-BOF",9.20525457157259e-08,"#fe0404"
2070,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"OAS","CAPEX","BF-BOF",20.1642145814651,"#7b7878"
2070,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"OAS","CAPEX","Scrap EAF",21.1549085457943,"#7b7878"
2070,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"OAS","EAF Scrap","Scrap EAF",157.692975169859,"#a45353"
2070,"OAS","Electricity","BF-BOF",3.05063791760552,"#d7cb1b"
2070,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"OAS","Electricity","Scrap EAF",64.0991368808123,"#d7cb1b"
2070,"OAS","Emission Cost","BF-BOF",10.6051762308327,"#444444"
2070,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"OAS","Iron Ore","BF-BOF",64.3149873740142,"#7e433d"
2070,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"OAS","Liquids","BF-BOF",3.85392068410586,"#11522b"
2070,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2070,"OAS","Non-H2 Gases","BF-BOF",5.48460753175088,"#85b3dd"
2070,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"OAS","OPEX","BF-BOF",21.1252560543764,"#cccccc"
2070,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"OAS","OPEX","Scrap EAF",16.5109023600004,"#cccccc"
2070,"OAS","Solids","BF-BOF",53.7252072600209,"#76512c"
2070,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2070,"REF","BOF Scrap","BF-BOF",1.62395916594275e-07,"#fe0404"
2070,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"REF","CAPEX","BF-BOF",35.5730097837071,"#7b7878"
2070,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"REF","CAPEX","Scrap EAF",10.8688621446285,"#7b7878"
2070,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"REF","EAF Scrap","Scrap EAF",81.0187009122408,"#a45353"
2070,"REF","Electricity","BF-BOF",10.3836138947905,"#d7cb1b"
2070,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"REF","Electricity","Scrap EAF",52.315196101443,"#d7cb1b"
2070,"REF","Emission Cost","BF-BOF",23.697744584116,"#444444"
2070,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"REF","Iron Ore","BF-BOF",113.462275748534,"#7e433d"
2070,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"REF","Liquids","BF-BOF",3.22578842145454,"#11522b"
2070,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2070,"REF","Non-H2 Gases","BF-BOF",23.9249991442337,"#85b3dd"
2070,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"REF","OPEX","BF-BOF",37.2684459029916,"#cccccc"
2070,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"REF","OPEX","Scrap EAF",8.48288808461625,"#cccccc"
2070,"REF","Solids","BF-BOF",61.9511058772341,"#76512c"
2070,"REF","Solids","BF-BOF CCS",0,"#76512c"
2070,"SSA","BOF Scrap","BF-BOF",1.83348442970768e-07,"#fe0404"
2070,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"SSA","CAPEX","BF-BOF",40.1626844591272,"#7b7878"
2070,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"SSA","CAPEX","Scrap EAF",7.80505306299708,"#7b7878"
2070,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"SSA","EAF Scrap","Scrap EAF",58.1804471618631,"#a45353"
2070,"SSA","Electricity","BF-BOF",3.75439597393298,"#d7cb1b"
2070,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"SSA","Electricity","Scrap EAF",46.3247851218245,"#d7cb1b"
2070,"SSA","Emission Cost","BF-BOF",16.505464514655,"#444444"
2070,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"SSA","Iron Ore","BF-BOF",128.101321946337,"#7e433d"
2070,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"SSA","Liquids","BF-BOF",15.0083581233965,"#11522b"
2070,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"SSA","Non-H2 Gases","BF-BOF",19.8386306778688,"#85b3dd"
2070,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"SSA","OPEX","BF-BOF",42.0768678890213,"#cccccc"
2070,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"SSA","OPEX","Scrap EAF",6.0916580546214,"#cccccc"
2070,"SSA","Solids","BF-BOF",73.2512557170506,"#76512c"
2070,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2070,"USA","BOF Scrap","BF-BOF",7.10175e-08,"#fe0404"
2070,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"USA","CAPEX","BF-BOF",15.55646395116,"#7b7878"
2070,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"USA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2070,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"USA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2070,"USA","Electricity","BF-BOF",0.99368048087951,"#d7cb1b"
2070,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"USA","Electricity","Scrap EAF",40.2763362137054,"#d7cb1b"
2070,"USA","Emission Cost","BF-BOF",5.15890288030511,"#444444"
2070,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"USA","Iron Ore","BF-BOF",49.61828682,"#7e433d"
2070,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"USA","Liquids","BF-BOF",1.19366321890806,"#11522b"
2070,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"USA","Non-H2 Gases","BF-BOF",17.0994191607966,"#85b3dd"
2070,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"USA","OPEX","BF-BOF",16.2978966,"#cccccc"
2070,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"USA","OPEX","Scrap EAF",18.91155,"#cccccc"
2070,"USA","Solids","BF-BOF",54.8898182757579,"#76512c"
2070,"USA","Solids","BF-BOF CCS",0,"#76512c"
2080,"CAZ","BOF Scrap","BF-BOF",1.0081765507972e-07,"#fe0404"
2080,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"CAZ","CAPEX","BF-BOF",22.0842217325046,"#7b7878"
2080,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"CAZ","CAPEX","Scrap EAF",19.8732195891334,"#7b7878"
2080,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"CAZ","EAF Scrap","Scrap EAF",148.139005963105,"#a45353"
2080,"CAZ","Electricity","BF-BOF",1.95852088317451,"#d7cb1b"
2080,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"CAZ","Electricity","Scrap EAF",45.6679295693566,"#d7cb1b"
2080,"CAZ","Emission Cost","BF-BOF",5.4787131280106,"#444444"
2080,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"CAZ","Iron Ore","BF-BOF",70.4389668217745,"#7e433d"
2080,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"CAZ","Liquids","BF-BOF",0.931244221554944,"#11522b"
2080,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2080,"CAZ","Non-H2 Gases","BF-BOF",11.2553720170326,"#85b3dd"
2080,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"CAZ","OPEX","BF-BOF",23.1367721750799,"#cccccc"
2080,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"CAZ","OPEX","Scrap EAF",15.5105746500739,"#cccccc"
2080,"CAZ","Solids","BF-BOF",27.3473124838194,"#76512c"
2080,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2080,"CHA","BOF Scrap","BF-BOF",1.15660155507178e-07,"#fe0404"
2080,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"CHA","CAPEX","BF-BOF",25.3354882913784,"#7b7878"
2080,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"CHA","CAPEX","Scrap EAF",17.7028566082386,"#7b7878"
2080,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"CHA","EAF Scrap","Scrap EAF",131.960680497176,"#a45353"
2080,"CHA","Electricity","BF-BOF",4.76292136030233,"#d7cb1b"
2080,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"CHA","Electricity","Scrap EAF",67.4469516288064,"#d7cb1b"
2080,"CHA","Emission Cost","BF-BOF",15.1395125457235,"#444444"
2080,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"CHA","Iron Ore","BF-BOF",80.8090790241975,"#7e433d"
2080,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"CHA","Liquids","BF-BOF",0.304868586094623,"#11522b"
2080,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"CHA","Non-H2 Gases","BF-BOF",1.95393723798039,"#85b3dd"
2080,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"CHA","OPEX","BF-BOF",26.542996517702,"#cccccc"
2080,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"CHA","OPEX","Scrap EAF",13.8166580261499,"#cccccc"
2080,"CHA","Solids","BF-BOF",35.4629712661393,"#76512c"
2080,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2080,"EUR","BOF Scrap","BF-BOF",1.1947923792674e-07,"#fe0404"
2080,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"EUR","CAPEX","BF-BOF",26.1720626284987,"#7b7878"
2080,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"EUR","CAPEX","Scrap EAF",17.1444065583352,"#7b7878"
2080,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"EUR","EAF Scrap","Scrap EAF",127.797880659853,"#a45353"
2080,"EUR","Electricity","BF-BOF",2.87095196333293,"#d7cb1b"
2080,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"EUR","Electricity","Scrap EAF",43.496707369404,"#d7cb1b"
2080,"EUR","Emission Cost","BF-BOF",7.51453226516586,"#444444"
2080,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"EUR","Iron Ore","BF-BOF",83.477383693935,"#7e433d"
2080,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"EUR","Liquids","BF-BOF",1.73141219917699,"#11522b"
2080,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2080,"EUR","Non-H2 Gases","BF-BOF",9.46741081101034,"#85b3dd"
2080,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"EUR","OPEX","BF-BOF",27.4194426102977,"#cccccc"
2080,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"EUR","OPEX","Scrap EAF",13.3808010605226,"#cccccc"
2080,"EUR","Solids","BF-BOF",57.6075558708305,"#76512c"
2080,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2080,"IND","BOF Scrap","BF-BOF",6.81480905400221e-08,"#fe0404"
2080,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"IND","CAPEX","BF-BOF",14.9279165533318,"#7b7878"
2080,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"IND","CAPEX","Scrap EAF",24.6503670667742,"#7b7878"
2080,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"IND","EAF Scrap","Scrap EAF",183.748831311376,"#a45353"
2080,"IND","Electricity","BF-BOF",2.67136850390567,"#d7cb1b"
2080,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"IND","Electricity","Scrap EAF",83.3974684201429,"#d7cb1b"
2080,"IND","Emission Cost","BF-BOF",11.5000548663606,"#444444"
2080,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"IND","Iron Ore","BF-BOF",47.6134967106719,"#7e433d"
2080,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"IND","Liquids","BF-BOF",1.06838340574665,"#11522b"
2080,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2080,"IND","Non-H2 Gases","BF-BOF",1.33367060632225,"#85b3dd"
2080,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
