"period","region","component","route","value","color"
2080,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"IND","OPEX","Scrap EAF",19.6823116253783,"#cccccc"
2080,"IND","Solids","BF-BOF",36.4196087321478,"#76512c"
2080,"IND","Solids","BF-BOF CCS",0,"#76512c"
2080,"JPN","BOF Scrap","BF-BOF",1.48865368731994e-07,"#fe0404"
2080,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"JPN","CAPEX","BF-BOF",32.6091279227712,"#7b7878"
2080,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"JPN","CAPEX","Scrap EAF",12.8473832391735,"#7b7878"
2080,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"JPN","EAF Scrap","Scrap EAF",95.7669980821267,"#a45353"
2080,"JPN","Electricity","BF-BOF",4.78482591683971,"#d7cb1b"
2080,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"JPN","Electricity","Scrap EAF",43.4000602154851,"#d7cb1b"
2080,"JPN","Emission Cost","BF-BOF",24.7600869241612,"#444444"
2080,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"JPN","Iron Ore","BF-BOF",104.008794498668,"#7e433d"
2080,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"JPN","Liquids","BF-BOF",3.31868592708533,"#11522b"
2080,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2080,"JPN","Non-H2 Gases","BF-BOF",6.8543663454192,"#85b3dd"
2080,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"JPN","OPEX","BF-BOF",34.1633032268794,"#cccccc"
2080,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"JPN","OPEX","Scrap EAF",10.0270766845584,"#cccccc"
2080,"JPN","Solids","BF-BOF",58.5747132301865,"#76512c"
2080,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2080,"LAM","BOF Scrap","BF-BOF",8.45775174812596e-08,"#fe0404"
2080,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"LAM","CAPEX","BF-BOF",18.5268011655693,"#7b7878"
2080,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"LAM","CAPEX","Scrap EAF",22.2479537938319,"#7b7878"
2080,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"LAM","EAF Scrap","Scrap EAF",165.840755945427,"#a45353"
2080,"LAM","Electricity","BF-BOF",2.51995452605403,"#d7cb1b"
2080,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"LAM","Electricity","Scrap EAF",63.1047874942422,"#d7cb1b"
2080,"LAM","Emission Cost","BF-BOF",15.746284883298,"#444444"
2080,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"LAM","Iron Ore","BF-BOF",59.0923578119295,"#7e433d"
2080,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"LAM","Liquids","BF-BOF",1.72033577194922,"#11522b"
2080,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2080,"LAM","Non-H2 Gases","BF-BOF",16.3148844741067,"#85b3dd"
2080,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"LAM","OPEX","BF-BOF",19.4098022965362,"#cccccc"
2080,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"LAM","OPEX","Scrap EAF",17.3639981475026,"#cccccc"
2080,"LAM","Solids","BF-BOF",34.260737881305,"#76512c"
2080,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2080,"MEA","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"MEA","CAPEX","BF-BOF",0,"#7b7878"
2080,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"MEA","CAPEX","DRI-EAF NG",25.911269853705,"#7b7878"
2080,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"MEA","CAPEX","Scrap EAF",23.2408361516631,"#7b7878"
2080,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"MEA","DRI Pellets","DRI-EAF NG",69.1862381538288,"#7d2222"
2080,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"MEA","EAF Scrap","Scrap EAF",173.241902240205,"#a45353"
2080,"MEA","Electricity","BF-BOF",0,"#d7cb1b"
2080,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"MEA","Electricity","DRI-EAF NG",13.4435253585379,"#d7cb1b"
2080,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"MEA","Electricity","Scrap EAF",49.3399982048031,"#d7cb1b"
2080,"MEA","Emission Cost","BF-BOF",0,"#444444"
2080,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"MEA","Emission Cost","DRI-EAF NG",2.92029388779668,"#444444"
2080,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"MEA","Iron Ore","BF-BOF",0,"#7e433d"
2080,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"MEA","Liquids","BF-BOF",0,"#11522b"
2080,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"MEA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"MEA","Non-H2 Gases","DRI-EAF NG",46.0196613328215,"#85b3dd"
2080,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"MEA","OPEX","BF-BOF",0,"#cccccc"
2080,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"MEA","OPEX","DRI-EAF NG",20.2231290980077,"#cccccc"
2080,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"MEA","OPEX","Scrap EAF",18.1389191843689,"#cccccc"
2080,"MEA","Solids","BF-BOF",0,"#76512c"
2080,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2080,"NEU","BOF Scrap","BF-BOF",6.19087745277337e-08,"#fe0404"
2080,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"NEU","CAPEX","BF-BOF",13.5611873017381,"#7b7878"
2080,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"NEU","CAPEX","Scrap EAF",25.5627187669045,"#7b7878"
2080,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"NEU","EAF Scrap","Scrap EAF",190.54968576477,"#a45353"
2080,"NEU","Electricity","BF-BOF",0.788358802975332,"#d7cb1b"
2080,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"NEU","Electricity","Scrap EAF",51.7010171214337,"#d7cb1b"
2080,"NEU","Emission Cost","BF-BOF",7.25588998711052,"#444444"
2080,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"NEU","Iron Ore","BF-BOF",43.2542307345626,"#7e433d"
2080,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"NEU","Liquids","BF-BOF",0.531310631636483,"#11522b"
2080,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2080,"NEU","Non-H2 Gases","BF-BOF",6.31322548460124,"#85b3dd"
2080,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"NEU","OPEX","BF-BOF",14.2075235806064,"#cccccc"
2080,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"NEU","OPEX","Scrap EAF",19.9510932747766,"#cccccc"
2080,"NEU","Solids","BF-BOF",28.6988700256054,"#76512c"
2080,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2080,"OAS","BOF Scrap","BF-BOF",7.82112474845922e-08,"#fe0404"
2080,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"OAS","CAPEX","BF-BOF",17.1322624996559,"#7b7878"
2080,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"OAS","CAPEX","Scrap EAF",23.1788694973334,"#7b7878"
2080,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"OAS","EAF Scrap","Scrap EAF",172.779990241795,"#a45353"
2080,"OAS","Electricity","BF-BOF",2.18403903998647,"#d7cb1b"
2080,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"OAS","Electricity","Scrap EAF",65.8400450445088,"#d7cb1b"
2080,"OAS","Emission Cost","BF-BOF",10.8984501334393,"#444444"
2080,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"OAS","Iron Ore","BF-BOF",54.6443920194389,"#7e433d"
2080,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"OAS","Liquids","BF-BOF",2.80357553212757,"#11522b"
2080,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2080,"OAS","Non-H2 Gases","BF-BOF",3.74171213063634,"#85b3dd"
2080,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"OAS","OPEX","BF-BOF",17.9487988800069,"#cccccc"
2080,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"OAS","OPEX","Scrap EAF",18.0905556862711,"#cccccc"
2080,"OAS","Solids","BF-BOF",42.1029279167175,"#76512c"
2080,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2080,"REF","BOF Scrap","BF-BOF",1.56075998090219e-07,"#fe0404"
2080,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"REF","CAPEX","BF-BOF",34.1886244648405,"#7b7878"
2080,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"REF","CAPEX","Scrap EAF",11.7930000437993,"#7b7878"
2080,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"REF","EAF Scrap","Scrap EAF",87.907412081661,"#a45353"
2080,"REF","Electricity","BF-BOF",8.29241041096121,"#d7cb1b"
2080,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"REF","Electricity","Scrap EAF",50.5100279235678,"#d7cb1b"
2080,"REF","Emission Cost","BF-BOF",27.9387880478134,"#444444"
2080,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"REF","Iron Ore","BF-BOF",109.04669467326,"#7e433d"
2080,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"REF","Liquids","BF-BOF",3.02876763359071,"#11522b"
2080,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2080,"REF","Non-H2 Gases","BF-BOF",19.8569884590874,"#85b3dd"
2080,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"REF","OPEX","BF-BOF",35.8180797495855,"#cccccc"
2080,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"REF","OPEX","Scrap EAF",9.20415570850392,"#cccccc"
2080,"REF","Solids","BF-BOF",94.9308258270902,"#76512c"
2080,"REF","Solids","BF-BOF CCS",0,"#76512c"
2080,"SSA","BOF Scrap","BF-BOF",1.70282553197236e-07,"#fe0404"
2080,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"SSA","CAPEX","BF-BOF",37.3005864797308,"#7b7878"
2080,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"SSA","CAPEX","Scrap EAF",9.71562895386691,"#7b7878"
2080,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"SSA","EAF Scrap","Scrap EAF",72.4222670150131,"#a45353"
2080,"SSA","Electricity","BF-BOF",3.08894494375599,"#d7cb1b"
2080,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"SSA","Electricity","Scrap EAF",53.7256460363257,"#d7cb1b"
2080,"SSA","Emission Cost","BF-BOF",20.8911134482149,"#444444"
2080,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"SSA","Iron Ore","BF-BOF",118.972486569963,"#7e433d"
2080,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"SSA","Liquids","BF-BOF",11.3590262926135,"#11522b"
2080,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"SSA","Non-H2 Gases","BF-BOF",17.2049438162171,"#85b3dd"
2080,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"SSA","OPEX","BF-BOF",39.078360189989,"#cccccc"
2080,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"SSA","OPEX","Scrap EAF",7.58281704106825,"#cccccc"
2080,"SSA","Solids","BF-BOF",79.0188916207759,"#76512c"
2080,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2080,"USA","BOF Scrap","BF-BOF",8.09668424079267e-08,"#fe0404"
2080,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"USA","CAPEX","BF-BOF",17.7358786940988,"#7b7878"
2080,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"USA","CAPEX","Scrap EAF",22.7759292217931,"#7b7878"
2080,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"USA","EAF Scrap","Scrap EAF",169.77639177536,"#a45353"
2080,"USA","Electricity","BF-BOF",0.902970251712475,"#d7cb1b"
2080,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"USA","Electricity","Scrap EAF",35.4151381441786,"#d7cb1b"
2080,"USA","Emission Cost","BF-BOF",12.5884138098201,"#444444"
2080,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"USA","Iron Ore","BF-BOF",56.569662541011,"#7e433d"
2080,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"USA","Liquids","BF-BOF",1.21548383164571,"#11522b"
2080,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"USA","Non-H2 Gases","BF-BOF",16.9272593442732,"#85b3dd"
2080,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"USA","OPEX","BF-BOF",18.5811838714808,"#cccccc"
2080,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"USA","OPEX","Scrap EAF",17.7760703963935,"#cccccc"
2080,"USA","Solids","BF-BOF",18.0353206968438,"#76512c"
2080,"USA","Solids","BF-BOF CCS",0,"#76512c"
2090,"CAZ","BOF Scrap","BF-BOF",9.46908831082249e-08,"#fe0404"
2090,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"CAZ","CAPEX","BF-BOF",20.7421453807386,"#7b7878"
2090,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2090,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"CAZ","CAPEX","Scrap EAF",20.7691143977141,"#7b7878"
2090,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2090,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"CAZ","EAF Scrap","Scrap EAF",154.817187412035,"#a45353"
2090,"CAZ","Electricity","BF-BOF",1.30162595373888,"#d7cb1b"
2090,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2090,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"CAZ","Electricity","Scrap EAF",38.7643422073106,"#d7cb1b"
2090,"CAZ","Emission Cost","BF-BOF",13.2341348021266,"#444444"
2090,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2090,"CAZ","Iron Ore","BF-BOF",66.1583327673178,"#7e433d"
2090,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"CAZ","Liquids","BF-BOF",0.964715666071926,"#11522b"
2090,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2090,"CAZ","Non-H2 Gases","BF-BOF",8.61284013788293,"#85b3dd"
2090,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"CAZ","OPEX","BF-BOF",21.7307314656322,"#cccccc"
2090,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2090,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"CAZ","OPEX","Scrap EAF",16.2097992143062,"#cccccc"
2090,"CAZ","Solids","BF-BOF",19.9339898225687,"#76512c"
2090,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2090,"CHA","BOF Scrap","BF-BOF",1.11042676578566e-07,"#fe0404"
2090,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"CHA","CAPEX","BF-BOF",24.3240242930937,"#7b7878"
2090,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2090,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"CHA","CAPEX","Scrap EAF",18.3780531750637,"#7b7878"
2090,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2090,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"CHA","EAF Scrap","Scrap EAF",136.993732529363,"#a45353"
2090,"CHA","Electricity","BF-BOF",3.51414665575311,"#d7cb1b"
2090,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2090,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"CHA","Electricity","Scrap EAF",59.276435194074,"#d7cb1b"
2090,"CHA","Emission Cost","BF-BOF",17.4810585245999,"#444444"
2090,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2090,"CHA","Iron Ore","BF-BOF",77.5829531557122,"#7e433d"
2090,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"CHA","Liquids","BF-BOF",0.245098570865785,"#11522b"
2090,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2090,"CHA","Non-H2 Gases","BF-BOF",1.46597099533701,"#85b3dd"
2090,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"CHA","OPEX","BF-BOF",25.4833253925401,"#cccccc"
2090,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
