"period","region","component","route","value","color"
2090,"CHA","Electricity","DRI-EAF H2",19.1398617395239,"#d7cb1b"
2090,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"CHA","Electricity","Scrap EAF",74.8055748975405,"#d7cb1b"
2090,"CHA","Emission Cost","BF-BOF",0,"#444444"
2090,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"CHA","Hydrogen","DRI-EAF H2",69.5313257746983,"#33efef"
2090,"CHA","Iron Ore","BF-BOF",0,"#7e433d"
2090,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"CHA","Liquids","BF-BOF",0,"#11522b"
2090,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2090,"CHA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"CHA","OPEX","BF-BOF",0,"#cccccc"
2090,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"CHA","OPEX","DRI-EAF H2",18.6497621162415,"#cccccc"
2090,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"CHA","OPEX","Scrap EAF",18.8295982808422,"#cccccc"
2090,"CHA","Solids","BF-BOF",0,"#76512c"
2090,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2090,"EUR","BOF Scrap","BF-BOF",1.29541449938582e-20,"#fe0404"
2090,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"EUR","CAPEX","BF-BOF",3.31220672521933e-12,"#7b7878"
2090,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"EUR","CAPEX","DRI-EAF H2",21.9371455118673,"#7b7878"
2090,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"EUR","CAPEX","Scrap EAF",24.9854034659007,"#7b7878"
2090,"EUR","DRI Pellets","DRI-EAF H2",58.5748433931822,"#7d2222"
2090,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"EUR","EAF Scrap","Scrap EAF",186.246260522856,"#a45353"
2090,"EUR","Electricity","BF-BOF",7.22642026670719e-13,"#d7cb1b"
2090,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"EUR","Electricity","DRI-EAF H2",62.0714060907853,"#d7cb1b"
2090,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"EUR","Electricity","Scrap EAF",170.86412276397,"#d7cb1b"
2090,"EUR","Emission Cost","BF-BOF",2.49076562381416e-11,"#444444"
2090,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"EUR","Hydrogen","DRI-EAF H2",185.607765863113,"#33efef"
2090,"EUR","Iron Ore","BF-BOF",9.05076188000315e-12,"#7e433d"
2090,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"EUR","Liquids","BF-BOF",4.35977492935679e-13,"#11522b"
2090,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2090,"EUR","Non-H2 Gases","BF-BOF",3.47960341111735e-12,"#85b3dd"
2090,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"EUR","OPEX","BF-BOF",2.58509847574384e-12,"#cccccc"
2090,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"EUR","OPEX","DRI-EAF H2",17.1214196846798,"#cccccc"
2090,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"EUR","OPEX","Scrap EAF",19.500512429902,"#cccccc"
2090,"EUR","Solids","BF-BOF",4.12102630217645e-11,"#76512c"
2090,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2090,"IND","BOF Scrap","BF-BOF",5.74678429962495e-25,"#fe0404"
2090,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"IND","CAPEX","BF-BOF",1.68978487247297e-16,"#7b7878"
2090,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"IND","CAPEX","DRI-EAF H2",21.40570682471,"#7b7878"
2090,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"IND","CAPEX","Scrap EAF",25.2186952513097,"#7b7878"
2090,"IND","DRI Pellets","DRI-EAF H2",57.1558375404618,"#7d2222"
2090,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"IND","EAF Scrap","Scrap EAF",187.98526476597,"#a45353"
2090,"IND","Electricity","BF-BOF",1.65274324705588e-17,"#d7cb1b"
2090,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"IND","Electricity","DRI-EAF H2",18.8691476794074,"#d7cb1b"
2090,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"IND","Electricity","Scrap EAF",68.8816187715075,"#d7cb1b"
2090,"IND","Emission Cost","BF-BOF",1.29359951861045e-15,"#444444"
2090,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"IND","Hydrogen","DRI-EAF H2",86.4131841728354,"#33efef"
2090,"IND","Iron Ore","BF-BOF",4.01514544543899e-16,"#7e433d"
2090,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"IND","Liquids","BF-BOF",7.53941401341369e-18,"#11522b"
2090,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2090,"IND","Non-H2 Gases","BF-BOF",3.92397261932332e-18,"#85b3dd"
2090,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"IND","OPEX","BF-BOF",1.31883685426537e-16,"#cccccc"
2090,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"IND","OPEX","DRI-EAF H2",16.7066444444566,"#cccccc"
2090,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"IND","OPEX","Scrap EAF",19.6825911130568,"#cccccc"
2090,"IND","Solids","BF-BOF",9.35682710698474e-16,"#76512c"
2090,"IND","Solids","BF-BOF CCS",0,"#76512c"
2090,"JPN","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"JPN","CAPEX","BF-BOF",0,"#7b7878"
2090,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"JPN","CAPEX","DRI-EAF H2",40.4444815913501,"#7b7878"
2090,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"JPN","CAPEX","Scrap EAF",16.8610241509409,"#7b7878"
2090,"JPN","DRI Pellets","DRI-EAF H2",107.991678956143,"#7d2222"
2090,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"JPN","EAF Scrap","Scrap EAF",125.685490770004,"#a45353"
2090,"JPN","Electricity","BF-BOF",0,"#d7cb1b"
2090,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"JPN","Electricity","DRI-EAF H2",39.63133045232,"#d7cb1b"
2090,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"JPN","Electricity","Scrap EAF",48.6041796639132,"#d7cb1b"
2090,"JPN","Emission Cost","BF-BOF",0,"#444444"
2090,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"JPN","Hydrogen","DRI-EAF H2",123.165212774401,"#33efef"
2090,"JPN","Iron Ore","BF-BOF",0,"#7e433d"
2090,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"JPN","Liquids","BF-BOF",0,"#11522b"
2090,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2090,"JPN","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"JPN","OPEX","BF-BOF",0,"#cccccc"
2090,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"JPN","OPEX","DRI-EAF H2",31.5659547811363,"#cccccc"
2090,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"JPN","OPEX","Scrap EAF",13.1596278397119,"#cccccc"
2090,"JPN","Solids","BF-BOF",0,"#76512c"
2090,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2090,"LAM","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"LAM","CAPEX","BF-BOF",0,"#7b7878"
2090,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"LAM","CAPEX","DRI-EAF H2",20.3391341048256,"#7b7878"
2090,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"LAM","CAPEX","Scrap EAF",25.6869010106971,"#7b7878"
2090,"LAM","DRI Pellets","DRI-EAF H2",54.3079588134472,"#7d2222"
2090,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"LAM","EAF Scrap","Scrap EAF",191.475365374518,"#a45353"
2090,"LAM","Electricity","BF-BOF",0,"#d7cb1b"
2090,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"LAM","Electricity","DRI-EAF H2",16.8097773441878,"#d7cb1b"
2090,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"LAM","Electricity","Scrap EAF",63.0112997153938,"#d7cb1b"
2090,"LAM","Emission Cost","BF-BOF",0,"#444444"
2090,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"LAM","Hydrogen","DRI-EAF H2",49.7672906655779,"#33efef"
2090,"LAM","Iron Ore","BF-BOF",0,"#7e433d"
2090,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"LAM","Liquids","BF-BOF",0,"#11522b"
2090,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2090,"LAM","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"LAM","OPEX","BF-BOF",0,"#cccccc"
2090,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"LAM","OPEX","DRI-EAF H2",15.8742098347899,"#cccccc"
2090,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"LAM","OPEX","Scrap EAF",20.0480145589157,"#cccccc"
2090,"LAM","Solids","BF-BOF",0,"#76512c"
2090,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2090,"MEA","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"MEA","CAPEX","BF-BOF",0,"#7b7878"
2090,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"MEA","CAPEX","DRI-EAF H2",19.2400199587326,"#7b7878"
2090,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"MEA","CAPEX","Scrap EAF",26.1693918562164,"#7b7878"
2090,"MEA","DRI Pellets","DRI-EAF H2",51.3731905253943,"#7d2222"
2090,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"MEA","EAF Scrap","Scrap EAF",195.07194990985,"#a45353"
2090,"MEA","Electricity","BF-BOF",0,"#d7cb1b"
2090,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"MEA","Electricity","DRI-EAF H2",11.6739539314241,"#d7cb1b"
2090,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"MEA","Electricity","Scrap EAF",48.4688944656576,"#d7cb1b"
2090,"MEA","Emission Cost","BF-BOF",0,"#444444"
2090,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"MEA","Hydrogen","DRI-EAF H2",58.3094610144089,"#33efef"
2090,"MEA","Iron Ore","BF-BOF",0,"#7e433d"
2090,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"MEA","Liquids","BF-BOF",0,"#11522b"
2090,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2090,"MEA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"MEA","OPEX","BF-BOF",0,"#cccccc"
2090,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"MEA","OPEX","DRI-EAF H2",15.0163774168736,"#cccccc"
2090,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"MEA","OPEX","Scrap EAF",20.4245871743312,"#cccccc"
2090,"MEA","Solids","BF-BOF",0,"#76512c"
2090,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2090,"NEU","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"NEU","CAPEX","BF-BOF",0,"#7b7878"
2090,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"NEU","CAPEX","DRI-EAF H2",18.799585212893,"#7b7878"
2090,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"NEU","CAPEX","Scrap EAF",26.3627345892452,"#7b7878"
2090,"NEU","DRI Pellets","DRI-EAF H2",50.1971762509524,"#7d2222"
2090,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"NEU","EAF Scrap","Scrap EAF",196.513165821173,"#a45353"
2090,"NEU","Electricity","BF-BOF",0,"#d7cb1b"
2090,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"NEU","Electricity","DRI-EAF H2",14.271092633914,"#d7cb1b"
2090,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"NEU","Electricity","Scrap EAF",45.155643776666,"#d7cb1b"
2090,"NEU","Emission Cost","BF-BOF",0,"#444444"
2090,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"NEU","Hydrogen","DRI-EAF H2",64.4840396406719,"#33efef"
2090,"NEU","Iron Ore","BF-BOF",0,"#7e433d"
2090,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"NEU","Liquids","BF-BOF",0,"#11522b"
2090,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2090,"NEU","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"NEU","OPEX","BF-BOF",0,"#cccccc"
2090,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"NEU","OPEX","DRI-EAF H2",14.6726285857801,"#cccccc"
2090,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"NEU","OPEX","Scrap EAF",20.5754865734065,"#cccccc"
2090,"NEU","Solids","BF-BOF",0,"#76512c"
2090,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2090,"OAS","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"OAS","CAPEX","BF-BOF",0,"#7b7878"
2090,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"OAS","CAPEX","DRI-EAF H2",15.5351963563927,"#7b7878"
2090,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"OAS","CAPEX","Scrap EAF",27.7957411109749,"#7b7878"
2090,"OAS","DRI Pellets","DRI-EAF H2",41.480861453272,"#7d2222"
2090,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"OAS","EAF Scrap","Scrap EAF",207.195086821219,"#a45353"
2090,"OAS","Electricity","BF-BOF",0,"#d7cb1b"
2090,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"OAS","Electricity","DRI-EAF H2",11.5463932069586,"#d7cb1b"
2090,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"OAS","Electricity","Scrap EAF",63.8744279136957,"#d7cb1b"
2090,"OAS","Emission Cost","BF-BOF",0,"#444444"
2090,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"OAS","Hydrogen","DRI-EAF H2",60.7201449800749,"#33efef"
2090,"OAS","Iron Ore","BF-BOF",0,"#7e433d"
2090,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"OAS","Liquids","BF-BOF",0,"#11522b"
2090,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2090,"OAS","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"OAS","OPEX","BF-BOF",0,"#cccccc"
2090,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"OAS","OPEX","DRI-EAF H2",12.1248508178887,"#cccccc"
2090,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"OAS","OPEX","Scrap EAF",21.6939140395572,"#cccccc"
2090,"OAS","Solids","BF-BOF",0,"#76512c"
2090,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2090,"REF","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"REF","CAPEX","BF-BOF",0,"#7b7878"
2090,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"REF","CAPEX","DRI-EAF H2",42.7905771584376,"#7b7878"
2090,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"REF","CAPEX","Scrap EAF",15.8311314524828,"#7b7878"
2090,"REF","DRI Pellets","DRI-EAF H2",114.256039118829,"#7d2222"
2090,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"REF","EAF Scrap","Scrap EAF",118.008461896351,"#a45353"
2090,"REF","Electricity","BF-BOF",0,"#d7cb1b"
2090,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"REF","Electricity","DRI-EAF H2",41.0528418760257,"#d7cb1b"
2090,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"REF","Electricity","Scrap EAF",55.7168822602817,"#d7cb1b"
2090,"REF","Emission Cost","BF-BOF",0,"#444444"
2090,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"REF","Hydrogen","DRI-EAF H2",150.508210380256,"#33efef"
2090,"REF","Iron Ore","BF-BOF",0,"#7e433d"
2090,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"REF","Liquids","BF-BOF",0,"#11522b"
2090,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2090,"REF","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"REF","OPEX","BF-BOF",0,"#cccccc"
2090,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"REF","OPEX","DRI-EAF H2",33.3970265038789,"#cccccc"
2090,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"REF","OPEX","Scrap EAF",12.3558211133104,"#cccccc"
2090,"REF","Solids","BF-BOF",0,"#76512c"
2090,"REF","Solids","BF-BOF CCS",0,"#76512c"
2090,"SSA","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"SSA","CAPEX","BF-BOF",0,"#7b7878"
2090,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"SSA","CAPEX","DRI-EAF H2",41.390982442443,"#7b7878"
2090,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"SSA","CAPEX","Scrap EAF",16.4455277281609,"#7b7878"
2090,"SSA","DRI Pellets","DRI-EAF H2",110.518951207416,"#7d2222"
2090,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"SSA","EAF Scrap","Scrap EAF",122.588296237644,"#a45353"
2090,"SSA","Electricity","BF-BOF",0,"#d7cb1b"
2090,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"SSA","Electricity","DRI-EAF H2",29.4441897517009,"#d7cb1b"
2090,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"SSA","Electricity","Scrap EAF",68.7959967655878,"#d7cb1b"
2090,"SSA","Emission Cost","BF-BOF",0,"#444444"
2090,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"SSA","Hydrogen","DRI-EAF H2",164.550333341934,"#33efef"
2090,"SSA","Iron Ore","BF-BOF",0,"#7e433d"
2090,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"SSA","Liquids","BF-BOF",0,"#11522b"
2090,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2090,"SSA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2090,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"SSA","OPEX","BF-BOF",0,"#cccccc"
2090,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"SSA","OPEX","DRI-EAF H2",32.304676156472,"#cccccc"
2090,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"SSA","OPEX","Scrap EAF",12.8353427759122,"#cccccc"
2090,"SSA","Solids","BF-BOF",0,"#76512c"
2090,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2090,"USA","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"USA","CAPEX","BF-BOF",0,"#7b7878"
2090,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"USA","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2090,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"USA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2090,"USA","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2090,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"USA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2090,"USA","Electricity","BF-BOF",0,"#d7cb1b"
2090,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"USA","Electricity","DRI-EAF H2",15.9333042655332,"#d7cb1b"
2090,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
